airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,RSW,US,-104.672996521,39.861698150635,US,-81.75520324707031,26.53619956970215,#426ae1,DEN_RSW
DL,DTW,LAS,US,-83.35340118408203,42.212398529052734,US,-115.1520004,36.08010101,#ff0000,DTW_LAS
DL,LGA,CHS,US,-73.872597,40.777199,US,-80.04049683,32.89860153,#ff0000,LGA_CHS
UA,ORD,DAY,US,-87.9048,41.9786,US,-84.21939849853516,39.902400970458984,#426ae1,ORD_DAY
AA,DCA,PVD,US,-77.037697,38.8521,US,-71.420403,41.732601,#00ffff,DCA_PVD
UA,IAH,PDX,US,-95.34140014648438,29.984399795532227,US,-122.5979996,45.58869934,#426ae1,IAH_PDX
DL,CVG,FLL,US,-84.667801,39.048801,US,-80.152702,26.072599,#ff0000,CVG_FLL
UA,IAD,PHX,US,-77.45580292,38.94449997,US,-112.01200103759766,33.43429946899414,#426ae1,IAD_PHX
DL,RDU,SLC,US,-78.7874984741211,35.877601623535156,US,-111.97799682617188,40.78839874267578,#ff0000,RDU_SLC
UA,DEN,HOB,US,-104.672996521,39.861698150635,US,-103.2170029,32.6875,#426ae1,DEN_HOB
UA,ORD,PIA,US,-87.9048,41.9786,US,-89.6932983398,40.664199829100006,#426ae1,ORD_PIA
UA,DEN,PIR,US,-104.672996521,39.861698150635,US,-100.2860031,44.38270187,#426ae1,DEN_PIR
DL,RDU,AUS,US,-78.7874984741211,35.877601623535156,US,-97.6698989868164,30.194499969482422,#ff0000,RDU_AUS
DL,ATL,PNS,US,-84.428101,33.6367,US,-87.1866,30.4734,#ff0000,ATL_PNS
DL,MCO,IND,US,-81.30899810791016,28.429399490356445,US,-86.294403,39.7173,#ff0000,MCO_IND
UA,IAD,TYS,US,-77.45580292,38.94449997,US,-83.9940033,35.81100082,#426ae1,IAD_TYS
AA,PHX,ELP,US,-112.01200103759766,33.43429946899414,US,-106.3779984,31.80719948,#00ffff,PHX_ELP
DL,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#ff0000,LAX_AUS
DL,SLC,PHL,US,-111.97799682617188,40.78839874267578,US,-75.24109649658203,39.87189865112305,#ff0000,SLC_PHL
UA,HNL,IAH,US,-157.924228,21.32062,US,-95.34140014648438,29.984399795532227,#426ae1,HNL_IAH
AA,MIA,ORF,US,-80.29060363769531,25.79319953918457,US,-76.20120239257812,36.89459991455078,#00ffff,MIA_ORF
AA,DCA,JAN,US,-77.037697,38.8521,US,-90.0758972168,32.3111991882,#00ffff,DCA_JAN
UA,LAX,BZN,US,-118.407997,33.942501,US,-111.1529999,45.77750015,#426ae1,LAX_BZN
AA,LAX,IND,US,-118.407997,33.942501,US,-86.294403,39.7173,#00ffff,LAX_IND
AA,CLT,PIA,US,-80.94309997558594,35.2140007019043,US,-89.6932983398,40.664199829100006,#00ffff,CLT_PIA
DL,DTW,GRR,US,-83.35340118408203,42.212398529052734,US,-85.52279663,42.88079834,#ff0000,DTW_GRR
UA,EWR,ALB,US,-74.168701171875,40.692501068115234,US,-73.80169677734375,42.74829864501953,#426ae1,EWR_ALB
DL,MSP,SAT,US,-93.221802,44.882,US,-98.469803,29.533701,#ff0000,MSP_SAT
AA,CLT,LAX,US,-80.94309997558594,35.2140007019043,US,-118.407997,33.942501,#00ffff,CLT_LAX
UA,ORD,PNS,US,-87.9048,41.9786,US,-87.1866,30.4734,#426ae1,ORD_PNS
AA,MIA,PNS,US,-80.29060363769531,25.79319953918457,US,-87.1866,30.4734,#00ffff,MIA_PNS
AA,ORD,BDL,US,-87.9048,41.9786,US,-72.68319702149999,41.9388999939,#00ffff,ORD_BDL
DL,SEA,FAI,US,-122.308998,47.449001,US,-147.8560028,64.81510162,#ff0000,SEA_FAI
UA,DEN,MKE,US,-104.672996521,39.861698150635,US,-87.89659881591797,42.947200775146484,#426ae1,DEN_MKE
DL,ATL,DCA,US,-84.428101,33.6367,US,-77.037697,38.8521,#ff0000,ATL_DCA
DL,ATL,AVL,US,-84.428101,33.6367,US,-82.541801,35.436199,#ff0000,ATL_AVL
DL,MSP,CMH,US,-93.221802,44.882,US,-82.891899,39.998001,#ff0000,MSP_CMH
DL,CVG,DFW,US,-84.667801,39.048801,US,-97.038002,32.896801,#ff0000,CVG_DFW
AA,BOS,SYR,US,-71.00520325,42.36429977,US,-76.1063003540039,43.11119842529297,#00ffff,BOS_SYR
DL,JFK,ORD,US,-73.7789,40.639801,US,-87.9048,41.9786,#ff0000,JFK_ORD
AA,PHX,OKC,US,-112.01200103759766,33.43429946899414,US,-97.60070037841797,35.39310073852539,#00ffff,PHX_OKC
DL,ATL,CVG,US,-84.428101,33.6367,US,-84.667801,39.048801,#ff0000,ATL_CVG
AA,DFW,RIC,US,-97.038002,32.896801,US,-77.3197021484375,37.50519943237305,#00ffff,DFW_RIC
AA,PHX,YUM,US,-112.01200103759766,33.43429946899414,US,-114.6060028,32.65660095,#00ffff,PHX_YUM
AA,DCA,HPN,US,-77.037697,38.8521,US,-73.70760345458984,41.06700134277344,#00ffff,DCA_HPN
UA,DEN,IND,US,-104.672996521,39.861698150635,US,-86.294403,39.7173,#426ae1,DEN_IND
AA,PHL,ROA,US,-75.24109649658203,39.87189865112305,US,-79.975403,37.3255,#00ffff,PHL_ROA
DL,CLE,SLC,US,-81.8498001099,41.4117012024,US,-111.97799682617188,40.78839874267578,#ff0000,CLE_SLC
AA,CLT,OAJ,US,-80.94309997558594,35.2140007019043,US,-77.61209869380001,34.8292007446,#00ffff,CLT_OAJ
AA,PHL,HVN,US,-75.24109649658203,39.87189865112305,US,-72.88680267,41.26369858,#00ffff,PHL_HVN
DL,ATL,PIA,US,-84.428101,33.6367,US,-89.6932983398,40.664199829100006,#ff0000,ATL_PIA
UA,ORD,LGA,US,-87.9048,41.9786,US,-73.872597,40.777199,#426ae1,ORD_LGA
UA,SFO,OMA,US,-122.375,37.61899948120117,US,-95.894096,41.3032,#426ae1,SFO_OMA
AA,PHX,RNO,US,-112.01200103759766,33.43429946899414,US,-119.76799774169922,39.49909973144531,#00ffff,PHX_RNO
UA,ORD,COS,US,-87.9048,41.9786,US,-104.700996,38.805801,#426ae1,ORD_COS
DL,SLC,GJT,US,-111.97799682617188,40.78839874267578,US,-108.527000427,39.1223983765,#ff0000,SLC_GJT
AA,MIA,GNV,US,-80.29060363769531,25.79319953918457,US,-82.2717971802,29.6900997162,#00ffff,MIA_GNV
DL,ATL,TYS,US,-84.428101,33.6367,US,-83.9940033,35.81100082,#ff0000,ATL_TYS
DL,LAX,BOI,US,-118.407997,33.942501,US,-116.223,43.5644,#ff0000,LAX_BOI
AA,PHL,MCO,US,-75.24109649658203,39.87189865112305,US,-81.30899810791016,28.429399490356445,#00ffff,PHL_MCO
AA,DFW,CMI,US,-97.038002,32.896801,US,-88.27809906,40.03919983,#00ffff,DFW_CMI
UA,DEN,HSV,US,-104.672996521,39.861698150635,US,-86.775100708008,34.637199401855,#426ae1,DEN_HSV
AA,ORD,TUS,US,-87.9048,41.9786,US,-110.938053,32.115004,#00ffff,ORD_TUS
UA,SFO,PIT,US,-122.375,37.61899948120117,US,-80.23290253,40.49150085,#426ae1,SFO_PIT
DL,SLC,ABQ,US,-111.97799682617188,40.78839874267578,US,-106.609001,35.040199,#ff0000,SLC_ABQ
AA,PHL,FWA,US,-75.24109649658203,39.87189865112305,US,-85.19509888,40.97850037,#00ffff,PHL_FWA
AA,PHL,CAK,US,-75.24109649658203,39.87189865112305,US,-81.44219970703125,40.916099548339844,#00ffff,PHL_CAK
AA,ORD,RIC,US,-87.9048,41.9786,US,-77.3197021484375,37.50519943237305,#00ffff,ORD_RIC
AA,LAX,AUS,US,-118.407997,33.942501,US,-97.6698989868164,30.194499969482422,#00ffff,LAX_AUS
AA,PHX,IAH,US,-112.01200103759766,33.43429946899414,US,-95.34140014648438,29.984399795532227,#00ffff,PHX_IAH
AA,DFW,LBB,US,-97.038002,32.896801,US,-101.822998,33.663601,#00ffff,DFW_LBB
AA,CLT,MEM,US,-80.94309997558594,35.2140007019043,US,-89.97669982910156,35.04240036010742,#00ffff,CLT_MEM
DL,SLC,MCO,US,-111.97799682617188,40.78839874267578,US,-81.30899810791016,28.429399490356445,#ff0000,SLC_MCO
DL,JFK,PWM,US,-73.7789,40.639801,US,-70.309303,43.646198,#ff0000,JFK_PWM
AA,DFW,MSO,US,-97.038002,32.896801,US,-114.0910034,46.91630173,#00ffff,DFW_MSO
DL,SLC,IND,US,-111.97799682617188,40.78839874267578,US,-86.294403,39.7173,#ff0000,SLC_IND
UA,IAH,MKE,US,-95.34140014648438,29.984399795532227,US,-87.89659881591797,42.947200775146484,#426ae1,IAH_MKE
AA,CLT,HVN,US,-80.94309997558594,35.2140007019043,US,-72.88680267,41.26369858,#00ffff,CLT_HVN
UA,ORD,CWA,US,-87.9048,41.9786,US,-89.6668014526,44.7775993347,#426ae1,ORD_CWA
AA,ORD,FNT,US,-87.9048,41.9786,US,-83.74359893798828,42.96540069580078,#00ffff,ORD_FNT
AA,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#00ffff,LAX_MCO
AA,DFW,BFL,US,-97.038002,32.896801,US,-119.0569992,35.43360138,#00ffff,DFW_BFL
UA,DEN,ORD,US,-104.672996521,39.861698150635,US,-87.9048,41.9786,#426ae1,DEN_ORD
UA,IAH,SMF,US,-95.34140014648438,29.984399795532227,US,-121.59100341796875,38.69540023803711,#426ae1,IAH_SMF
AA,PHX,ATL,US,-112.01200103759766,33.43429946899414,US,-84.428101,33.6367,#00ffff,PHX_ATL
AA,ORD,ABE,US,-87.9048,41.9786,US,-75.44080352783203,40.652099609375,#00ffff,ORD_ABE
DL,LGA,MHT,US,-73.872597,40.777199,US,-71.435699,42.932598,#ff0000,LGA_MHT
DL,SLC,IAD,US,-111.97799682617188,40.78839874267578,US,-77.45580292,38.94449997,#ff0000,SLC_IAD
AA,CLT,LAS,US,-80.94309997558594,35.2140007019043,US,-115.1520004,36.08010101,#00ffff,CLT_LAS
DL,SLC,RDM,US,-111.97799682617188,40.78839874267578,US,-121.1500015,44.2541008,#ff0000,SLC_RDM
UA,ORD,ICT,US,-87.9048,41.9786,US,-97.433098,37.649899,#426ae1,ORD_ICT
DL,SLC,MFR,US,-111.97799682617188,40.78839874267578,US,-122.87300109863281,42.37419891357422,#ff0000,SLC_MFR
UA,DEN,CMH,US,-104.672996521,39.861698150635,US,-82.891899,39.998001,#426ae1,DEN_CMH
DL,MSP,PHL,US,-93.221802,44.882,US,-75.24109649658203,39.87189865112305,#ff0000,MSP_PHL
DL,DCA,JFK,US,-77.037697,38.8521,US,-73.7789,40.639801,#ff0000,DCA_JFK
DL,MSP,DEN,US,-93.221802,44.882,US,-104.672996521,39.861698150635,#ff0000,MSP_DEN
AA,PHL,SFO,US,-75.24109649658203,39.87189865112305,US,-122.375,37.61899948120117,#00ffff,PHL_SFO
DL,ATL,SGF,US,-84.428101,33.6367,US,-93.38860321,37.24570084,#ff0000,ATL_SGF
UA,ORD,SPI,US,-87.9048,41.9786,US,-89.67790222,39.84410095,#426ae1,ORD_SPI
AA,DFW,BDL,US,-97.038002,32.896801,US,-72.68319702149999,41.9388999939,#00ffff,DFW_BDL
DL,DTW,BTV,US,-83.35340118408203,42.212398529052734,US,-73.15329742429999,44.471900939899996,#ff0000,DTW_BTV
UA,IAH,SHV,US,-95.34140014648438,29.984399795532227,US,-93.8256,32.446602,#426ae1,IAH_SHV
UA,IAH,CRP,US,-95.34140014648438,29.984399795532227,US,-97.5011978149414,27.77039909362793,#426ae1,IAH_CRP
UA,EWR,IAH,US,-74.168701171875,40.692501068115234,US,-95.34140014648438,29.984399795532227,#426ae1,EWR_IAH
UA,ORD,COU,US,-87.9048,41.9786,US,-92.219597,38.8181,#426ae1,ORD_COU
DL,DCA,DTW,US,-77.037697,38.8521,US,-83.35340118408203,42.212398529052734,#ff0000,DCA_DTW
DL,SEA,IAD,US,-122.308998,47.449001,US,-77.45580292,38.94449997,#ff0000,SEA_IAD
UA,IAH,BDL,US,-95.34140014648438,29.984399795532227,US,-72.68319702149999,41.9388999939,#426ae1,IAH_BDL
DL,MSP,ABR,US,-93.221802,44.882,US,-98.42179870605469,45.449100494384766,#ff0000,MSP_ABR
AA,DCA,JFK,US,-77.037697,38.8521,US,-73.7789,40.639801,#00ffff,DCA_JFK
UA,ORD,CGI,US,-87.9048,41.9786,US,-89.57080078125,37.22529983520508,#426ae1,ORD_CGI
UA,ORD,CMH,US,-87.9048,41.9786,US,-82.891899,39.998001,#426ae1,ORD_CMH
AA,ORD,AVP,US,-87.9048,41.9786,US,-75.72339630130001,41.338500976599995,#00ffff,ORD_AVP
DL,LGA,MSP,US,-73.872597,40.777199,US,-93.221802,44.882,#ff0000,LGA_MSP
UA,DEN,EUG,US,-104.672996521,39.861698150635,US,-123.21199798583984,44.12459945678711,#426ae1,DEN_EUG
DL,JFK,IAD,US,-73.7789,40.639801,US,-77.45580292,38.94449997,#ff0000,JFK_IAD
UA,DEN,ABQ,US,-104.672996521,39.861698150635,US,-106.609001,35.040199,#426ae1,DEN_ABQ
DL,MSP,MOT,US,-93.221802,44.882,US,-101.27999877929688,48.2593994140625,#ff0000,MSP_MOT
AA,CLT,ALB,US,-80.94309997558594,35.2140007019043,US,-73.80169677734375,42.74829864501953,#00ffff,CLT_ALB
UA,ORD,MIA,US,-87.9048,41.9786,US,-80.29060363769531,25.79319953918457,#426ae1,ORD_MIA
UA,DVL,JMS,US,-98.90879822,48.11420059,US,-98.67819977,46.92969894,#426ae1,DVL_JMS
AA,DFW,SGF,US,-97.038002,32.896801,US,-93.38860321,37.24570084,#00ffff,DFW_SGF
UA,EWR,BGR,US,-74.168701171875,40.692501068115234,US,-68.8281021118164,44.80739974975586,#426ae1,EWR_BGR
DL,LGA,MIA,US,-73.872597,40.777199,US,-80.29060363769531,25.79319953918457,#ff0000,LGA_MIA
UA,DEN,SHV,US,-104.672996521,39.861698150635,US,-93.8256,32.446602,#426ae1,DEN_SHV
DL,LAX,GEG,US,-118.407997,33.942501,US,-117.53399658203125,47.61989974975586,#ff0000,LAX_GEG
UA,DEN,FCA,US,-104.672996521,39.861698150635,US,-114.25599670410156,48.31050109863281,#426ae1,DEN_FCA
DL,ATL,LNK,US,-84.428101,33.6367,US,-96.75920104980469,40.85100173950195,#ff0000,ATL_LNK
UA,DEN,FLL,US,-104.672996521,39.861698150635,US,-80.152702,26.072599,#426ae1,DEN_FLL
UA,SFO,ABQ,US,-122.375,37.61899948120117,US,-106.609001,35.040199,#426ae1,SFO_ABQ
AA,ORD,STL,US,-87.9048,41.9786,US,-90.370003,38.748697,#00ffff,ORD_STL
DL,MSP,PDX,US,-93.221802,44.882,US,-122.5979996,45.58869934,#ff0000,MSP_PDX
DL,CVG,CLT,US,-84.667801,39.048801,US,-80.94309997558594,35.2140007019043,#ff0000,CVG_CLT
UA,ORD,ILM,US,-87.9048,41.9786,US,-77.90260314941406,34.270599365234375,#426ae1,ORD_ILM
DL,ATL,BDL,US,-84.428101,33.6367,US,-72.68319702149999,41.9388999939,#ff0000,ATL_BDL
UA,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#426ae1,LAX_SAT
UA,DEN,EGE,US,-104.672996521,39.861698150635,US,-106.9179993,39.64260101,#426ae1,DEN_EGE
UA,SFO,PSP,US,-122.375,37.61899948120117,US,-116.50700378417969,33.8297004699707,#426ae1,SFO_PSP
DL,LGA,LEX,US,-73.872597,40.777199,US,-84.60590362548828,38.0364990234375,#ff0000,LGA_LEX
DL,BOS,MKE,US,-71.00520325,42.36429977,US,-87.89659881591797,42.947200775146484,#ff0000,BOS_MKE
DL,DTW,ORF,US,-83.35340118408203,42.212398529052734,US,-76.20120239257812,36.89459991455078,#ff0000,DTW_ORF
AA,DCA,BHM,US,-77.037697,38.8521,US,-86.75350189,33.56290054,#00ffff,DCA_BHM
AA,PHL,ORH,US,-75.24109649658203,39.87189865112305,US,-71.87570190429688,42.26729965209961,#00ffff,PHL_ORH
DL,MSP,CLT,US,-93.221802,44.882,US,-80.94309997558594,35.2140007019043,#ff0000,MSP_CLT
DL,SLC,AUS,US,-111.97799682617188,40.78839874267578,US,-97.6698989868164,30.194499969482422,#ff0000,SLC_AUS
AA,CLT,CLE,US,-80.94309997558594,35.2140007019043,US,-81.8498001099,41.4117012024,#00ffff,CLT_CLE
DL,RDU,IND,US,-78.7874984741211,35.877601623535156,US,-86.294403,39.7173,#ff0000,RDU_IND
AA,PHL,MSN,US,-75.24109649658203,39.87189865112305,US,-89.3375015258789,43.13990020751953,#00ffff,PHL_MSN
UA,SFO,MRY,US,-122.375,37.61899948120117,US,-121.84300231933594,36.58700180053711,#426ae1,SFO_MRY
DL,ATL,LIT,US,-84.428101,33.6367,US,-92.2242965698,34.729400634799994,#ff0000,ATL_LIT
AA,PHL,IPT,US,-75.24109649658203,39.87189865112305,US,-76.92109680175781,41.241798400878906,#00ffff,PHL_IPT
AA,DFW,CAE,US,-97.038002,32.896801,US,-81.11949920654297,33.93880081176758,#00ffff,DFW_CAE
AA,LGA,CLE,US,-73.872597,40.777199,US,-81.8498001099,41.4117012024,#00ffff,LGA_CLE
AA,DEN,PHL,US,-104.672996521,39.861698150635,US,-75.24109649658203,39.87189865112305,#00ffff,DEN_PHL
AA,PHX,BFL,US,-112.01200103759766,33.43429946899414,US,-119.0569992,35.43360138,#00ffff,PHX_BFL
DL,ATL,SDF,US,-84.428101,33.6367,US,-85.736,38.1744,#ff0000,ATL_SDF
UA,CLE,MCO,US,-81.8498001099,41.4117012024,US,-81.30899810791016,28.429399490356445,#426ae1,CLE_MCO
UA,DEN,SAN,US,-104.672996521,39.861698150635,US,-117.190002441,32.7336006165,#426ae1,DEN_SAN
DL,BOS,CHS,US,-71.00520325,42.36429977,US,-80.04049683,32.89860153,#ff0000,BOS_CHS
UA,IAD,MDT,US,-77.45580292,38.94449997,US,-76.7633972168,40.1935005188,#426ae1,IAD_MDT
UA,IAH,STL,US,-95.34140014648438,29.984399795532227,US,-90.370003,38.748697,#426ae1,IAH_STL
DL,ATL,EVV,US,-84.428101,33.6367,US,-87.5324020386,38.0369987488,#ff0000,ATL_EVV
DL,SEA,GEG,US,-122.308998,47.449001,US,-117.53399658203125,47.61989974975586,#ff0000,SEA_GEG
DL,JFK,BUF,US,-73.7789,40.639801,US,-78.73220062,42.94049835,#ff0000,JFK_BUF
DL,SLC,CDC,US,-111.97799682617188,40.78839874267578,US,-113.0989990234375,37.70100021362305,#ff0000,SLC_CDC
DL,SEA,IND,US,-122.308998,47.449001,US,-86.294403,39.7173,#ff0000,SEA_IND
AA,ORD,DAY,US,-87.9048,41.9786,US,-84.21939849853516,39.902400970458984,#00ffff,ORD_DAY
UA,SFO,BNA,US,-122.375,37.61899948120117,US,-86.6781997680664,36.1245002746582,#426ae1,SFO_BNA
AA,ORD,TUL,US,-87.9048,41.9786,US,-95.88809967041016,36.19839859008789,#00ffff,ORD_TUL
UA,DEN,ATY,US,-104.672996521,39.861698150635,US,-97.15470123,44.91400146,#426ae1,DEN_ATY
UA,DEN,PSP,US,-104.672996521,39.861698150635,US,-116.50700378417969,33.8297004699707,#426ae1,DEN_PSP
AA,MIA,SEA,US,-80.29060363769531,25.79319953918457,US,-122.308998,47.449001,#00ffff,MIA_SEA
UA,EWR,SNA,US,-74.168701171875,40.692501068115234,US,-117.8679962,33.67570114,#426ae1,EWR_SNA
AA,DFW,BZN,US,-97.038002,32.896801,US,-111.1529999,45.77750015,#00ffff,DFW_BZN
AA,DCA,PIT,US,-77.037697,38.8521,US,-80.23290253,40.49150085,#00ffff,DCA_PIT
AA,LGA,ILM,US,-73.872597,40.777199,US,-77.90260314941406,34.270599365234375,#00ffff,LGA_ILM
UA,HNL,DEN,US,-157.924228,21.32062,US,-104.672996521,39.861698150635,#426ae1,HNL_DEN
UA,LAX,PSP,US,-118.407997,33.942501,US,-116.50700378417969,33.8297004699707,#426ae1,LAX_PSP
DL,LGA,DEN,US,-73.872597,40.777199,US,-104.672996521,39.861698150635,#ff0000,LGA_DEN
AA,DCA,PNS,US,-77.037697,38.8521,US,-87.1866,30.4734,#00ffff,DCA_PNS
UA,DEN,IDA,US,-104.672996521,39.861698150635,US,-112.070999,43.514599,#426ae1,DEN_IDA
DL,MSP,RIC,US,-93.221802,44.882,US,-77.3197021484375,37.50519943237305,#ff0000,MSP_RIC
AA,JFK,PHX,US,-73.7789,40.639801,US,-112.01200103759766,33.43429946899414,#00ffff,JFK_PHX
UA,IAH,LFT,US,-95.34140014648438,29.984399795532227,US,-91.98760223,30.20529938,#426ae1,IAH_LFT
AA,ORD,SMF,US,-87.9048,41.9786,US,-121.59100341796875,38.69540023803711,#00ffff,ORD_SMF
UA,DEN,GEG,US,-104.672996521,39.861698150635,US,-117.53399658203125,47.61989974975586,#426ae1,DEN_GEG
AA,DFW,LFT,US,-97.038002,32.896801,US,-91.98760223,30.20529938,#00ffff,DFW_LFT
DL,JFK,SAT,US,-73.7789,40.639801,US,-98.469803,29.533701,#ff0000,JFK_SAT
UA,IAD,CLT,US,-77.45580292,38.94449997,US,-80.94309997558594,35.2140007019043,#426ae1,IAD_CLT
AA,PHX,FSD,US,-112.01200103759766,33.43429946899414,US,-96.741897583,43.582000732400004,#00ffff,PHX_FSD
UA,IAD,MHT,US,-77.45580292,38.94449997,US,-71.435699,42.932598,#426ae1,IAD_MHT
DL,JFK,DCA,US,-73.7789,40.639801,US,-77.037697,38.8521,#ff0000,JFK_DCA
AA,DFW,YUM,US,-97.038002,32.896801,US,-114.6060028,32.65660095,#00ffff,DFW_YUM
AA,DFW,PIA,US,-97.038002,32.896801,US,-89.6932983398,40.664199829100006,#00ffff,DFW_PIA
DL,DTW,SYR,US,-83.35340118408203,42.212398529052734,US,-76.1063003540039,43.11119842529297,#ff0000,DTW_SYR
UA,ORD,ATW,US,-87.9048,41.9786,US,-88.5190963745,44.258098602299995,#426ae1,ORD_ATW
AA,DCA,XNA,US,-77.037697,38.8521,US,-94.306801,36.281898,#00ffff,DCA_XNA
UA,SFO,MMH,US,-122.375,37.61899948120117,US,-118.8379974,37.62409973,#426ae1,SFO_MMH
AA,ORD,MSY,US,-87.9048,41.9786,US,-90.25800323486328,29.99340057373047,#00ffff,ORD_MSY
UA,IAH,CMH,US,-95.34140014648438,29.984399795532227,US,-82.891899,39.998001,#426ae1,IAH_CMH
DL,SLC,LWS,US,-111.97799682617188,40.78839874267578,US,-117.01499938964844,46.3745002746582,#ff0000,SLC_LWS
UA,IAH,ONT,US,-95.34140014648438,29.984399795532227,US,-117.60099792480469,34.055999755859375,#426ae1,IAH_ONT
DL,JFK,MSY,US,-73.7789,40.639801,US,-90.25800323486328,29.99340057373047,#ff0000,JFK_MSY
DL,RDU,PHL,US,-78.7874984741211,35.877601623535156,US,-75.24109649658203,39.87189865112305,#ff0000,RDU_PHL
UA,DEN,MSY,US,-104.672996521,39.861698150635,US,-90.25800323486328,29.99340057373047,#426ae1,DEN_MSY
UA,LAX,BOS,US,-118.407997,33.942501,US,-71.00520325,42.36429977,#426ae1,LAX_BOS
AA,CLT,MGM,US,-80.94309997558594,35.2140007019043,US,-86.39399719,32.30059814,#00ffff,CLT_MGM
DL,JFK,IAH,US,-73.7789,40.639801,US,-95.34140014648438,29.984399795532227,#ff0000,JFK_IAH
DL,DTW,MLI,US,-83.35340118408203,42.212398529052734,US,-90.50749969482422,41.44850158691406,#ff0000,DTW_MLI
AA,PHX,COS,US,-112.01200103759766,33.43429946899414,US,-104.700996,38.805801,#00ffff,PHX_COS
UA,DEN,JAC,US,-104.672996521,39.861698150635,US,-110.73799896240234,43.6072998046875,#426ae1,DEN_JAC
AA,DCA,MCI,US,-77.037697,38.8521,US,-94.713898,39.2976,#00ffff,DCA_MCI
DL,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#ff0000,LAX_SAT
AA,DCA,CVG,US,-77.037697,38.8521,US,-84.667801,39.048801,#00ffff,DCA_CVG
UA,DEN,BUR,US,-104.672996521,39.861698150635,US,-118.35900115966797,34.20069885253906,#426ae1,DEN_BUR
DL,DCA,RDU,US,-77.037697,38.8521,US,-78.7874984741211,35.877601623535156,#ff0000,DCA_RDU
UA,DEN,BFL,US,-104.672996521,39.861698150635,US,-119.0569992,35.43360138,#426ae1,DEN_BFL
DL,ATL,MIA,US,-84.428101,33.6367,US,-80.29060363769531,25.79319953918457,#ff0000,ATL_MIA
UA,ORD,CKB,US,-87.9048,41.9786,US,-80.2281036377,39.2966003418,#426ae1,ORD_CKB
AA,CLT,BTV,US,-80.94309997558594,35.2140007019043,US,-73.15329742429999,44.471900939899996,#00ffff,CLT_BTV
UA,IAH,GRR,US,-95.34140014648438,29.984399795532227,US,-85.52279663,42.88079834,#426ae1,IAH_GRR
DL,ATL,BUF,US,-84.428101,33.6367,US,-78.73220062,42.94049835,#ff0000,ATL_BUF
AA,CLT,PBI,US,-80.94309997558594,35.2140007019043,US,-80.09559631347656,26.68320083618164,#00ffff,CLT_PBI
DL,MSP,MIA,US,-93.221802,44.882,US,-80.29060363769531,25.79319953918457,#ff0000,MSP_MIA
AA,ORD,ATL,US,-87.9048,41.9786,US,-84.428101,33.6367,#00ffff,ORD_ATL
UA,SFO,MCO,US,-122.375,37.61899948120117,US,-81.30899810791016,28.429399490356445,#426ae1,SFO_MCO
AA,DFW,AMA,US,-97.038002,32.896801,US,-101.706001,35.219398,#00ffff,DFW_AMA
DL,ATL,RIC,US,-84.428101,33.6367,US,-77.3197021484375,37.50519943237305,#ff0000,ATL_RIC
UA,ORD,SFO,US,-87.9048,41.9786,US,-122.375,37.61899948120117,#426ae1,ORD_SFO
UA,ORD,GRR,US,-87.9048,41.9786,US,-85.52279663,42.88079834,#426ae1,ORD_GRR
AA,DFW,GRI,US,-97.038002,32.896801,US,-98.30960083007812,40.967498779296875,#00ffff,DFW_GRI
AA,DFW,MCI,US,-97.038002,32.896801,US,-94.713898,39.2976,#00ffff,DFW_MCI
UA,DEN,SBP,US,-104.672996521,39.861698150635,US,-120.641998291,35.236801147499996,#426ae1,DEN_SBP
DL,DTW,ELM,US,-83.35340118408203,42.212398529052734,US,-76.8916015625,42.1599006652832,#ff0000,DTW_ELM
DL,MSP,ANC,US,-93.221802,44.882,US,-149.99600219726562,61.174400329589844,#ff0000,MSP_ANC
UA,IAD,ILM,US,-77.45580292,38.94449997,US,-77.90260314941406,34.270599365234375,#426ae1,IAD_ILM
DL,SLC,EUG,US,-111.97799682617188,40.78839874267578,US,-123.21199798583984,44.12459945678711,#ff0000,SLC_EUG
DL,ATL,MEM,US,-84.428101,33.6367,US,-89.97669982910156,35.04240036010742,#ff0000,ATL_MEM
UA,ORD,TYS,US,-87.9048,41.9786,US,-83.9940033,35.81100082,#426ae1,ORD_TYS
UA,IAD,CMH,US,-77.45580292,38.94449997,US,-82.891899,39.998001,#426ae1,IAD_CMH
UA,IAD,BDL,US,-77.45580292,38.94449997,US,-72.68319702149999,41.9388999939,#426ae1,IAD_BDL
DL,LGA,MKE,US,-73.872597,40.777199,US,-87.89659881591797,42.947200775146484,#ff0000,LGA_MKE
AA,CLT,SFO,US,-80.94309997558594,35.2140007019043,US,-122.375,37.61899948120117,#00ffff,CLT_SFO
AA,CLT,PGV,US,-80.94309997558594,35.2140007019043,US,-77.38529968,35.6352005,#00ffff,CLT_PGV
DL,DTW,MCI,US,-83.35340118408203,42.212398529052734,US,-94.713898,39.2976,#ff0000,DTW_MCI
UA,IAD,LAX,US,-77.45580292,38.94449997,US,-118.407997,33.942501,#426ae1,IAD_LAX
DL,MSP,OMA,US,-93.221802,44.882,US,-95.894096,41.3032,#ff0000,MSP_OMA
