airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
DL,ATL,CID,US,-84.428101,33.6367,US,-91.71080017089844,41.884700775146484,#ff0000,ATL_CID
AA,DFW,HDN,US,-97.038002,32.896801,US,-107.2180023,40.48120117,#00ffff,DFW_HDN
AA,MIA,XNA,US,-80.29060363769531,25.79319953918457,US,-94.306801,36.281898,#00ffff,MIA_XNA
DL,SLC,MFR,US,-111.97799682617188,40.78839874267578,US,-122.87300109863281,42.37419891357422,#ff0000,SLC_MFR
DL,ATL,ORD,US,-84.428101,33.6367,US,-87.9048,41.9786,#ff0000,ATL_ORD
DL,MSP,BRD,US,-93.221802,44.882,US,-94.13809967,46.39830017,#ff0000,MSP_BRD
AA,DCA,DAY,US,-77.037697,38.8521,US,-84.21939849853516,39.902400970458984,#00ffff,DCA_DAY
UA,IAD,RDU,US,-77.45580292,38.94449997,US,-78.7874984741211,35.877601623535156,#426ae1,IAD_RDU
DL,DCA,OMA,US,-77.037697,38.8521,US,-95.894096,41.3032,#ff0000,DCA_OMA
UA,SFO,ACV,US,-122.375,37.61899948120117,US,-124.109,40.978101,#426ae1,SFO_ACV
DL,LGA,GSP,US,-73.872597,40.777199,US,-82.2189025879,34.8956985474,#ff0000,LGA_GSP
UA,ORD,CHS,US,-87.9048,41.9786,US,-80.04049683,32.89860153,#426ae1,ORD_CHS
AA,PHL,CAE,US,-75.24109649658203,39.87189865112305,US,-81.11949920654297,33.93880081176758,#00ffff,PHL_CAE
UA,DEN,STL,US,-104.672996521,39.861698150635,US,-90.370003,38.748697,#426ae1,DEN_STL
DL,ATL,BUF,US,-84.428101,33.6367,US,-78.73220062,42.94049835,#ff0000,ATL_BUF
AA,ORD,COU,US,-87.9048,41.9786,US,-92.219597,38.8181,#00ffff,ORD_COU
DL,DTW,MLI,US,-83.35340118408203,42.212398529052734,US,-90.50749969482422,41.44850158691406,#ff0000,DTW_MLI
UA,IAH,SNA,US,-95.34140014648438,29.984399795532227,US,-117.8679962,33.67570114,#426ae1,IAH_SNA
UA,LAX,ITO,US,-118.407997,33.942501,US,-155.04800415039062,19.721399307250977,#426ae1,LAX_ITO
AA,MIA,GSP,US,-80.29060363769531,25.79319953918457,US,-82.2189025879,34.8956985474,#00ffff,MIA_GSP
UA,CLE,DEN,US,-81.8498001099,41.4117012024,US,-104.672996521,39.861698150635,#426ae1,CLE_DEN
UA,DEN,DCA,US,-104.672996521,39.861698150635,US,-77.037697,38.8521,#426ae1,DEN_DCA
DL,SLC,PIH,US,-111.97799682617188,40.78839874267578,US,-112.59600067138672,42.9098014831543,#ff0000,SLC_PIH
UA,ORD,MSY,US,-87.9048,41.9786,US,-90.25800323486328,29.99340057373047,#426ae1,ORD_MSY
UA,DEN,CYS,US,-104.672996521,39.861698150635,US,-104.8119965,41.15570068,#426ae1,DEN_CYS
UA,DEN,VEL,US,-104.672996521,39.861698150635,US,-109.5100021,40.4408989,#426ae1,DEN_VEL
UA,ORD,LAN,US,-87.9048,41.9786,US,-84.58740234375,42.77870178222656,#426ae1,ORD_LAN
DL,ATL,RSW,US,-84.428101,33.6367,US,-81.75520324707031,26.53619956970215,#ff0000,ATL_RSW
UA,DEN,BFF,US,-104.672996521,39.861698150635,US,-103.5960007,41.87400055,#426ae1,DEN_BFF
AA,CLT,HPN,US,-80.94309997558594,35.2140007019043,US,-73.70760345458984,41.06700134277344,#00ffff,CLT_HPN
AA,DFW,GRR,US,-97.038002,32.896801,US,-85.52279663,42.88079834,#00ffff,DFW_GRR
UA,ORD,DFW,US,-87.9048,41.9786,US,-97.038002,32.896801,#426ae1,ORD_DFW
UA,IAD,SFO,US,-77.45580292,38.94449997,US,-122.375,37.61899948120117,#426ae1,IAD_SFO
AA,DFW,SDF,US,-97.038002,32.896801,US,-85.736,38.1744,#00ffff,DFW_SDF
DL,LAS,LAX,US,-115.1520004,36.08010101,US,-118.407997,33.942501,#ff0000,LAS_LAX
DL,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#ff0000,LAX_KOA
AA,DCA,LAS,US,-77.037697,38.8521,US,-115.1520004,36.08010101,#00ffff,DCA_LAS
UA,DEN,BHM,US,-104.672996521,39.861698150635,US,-86.75350189,33.56290054,#426ae1,DEN_BHM
DL,SLC,CLT,US,-111.97799682617188,40.78839874267578,US,-80.94309997558594,35.2140007019043,#ff0000,SLC_CLT
UA,EWR,STL,US,-74.168701171875,40.692501068115234,US,-90.370003,38.748697,#426ae1,EWR_STL
UA,ORD,BHM,US,-87.9048,41.9786,US,-86.75350189,33.56290054,#426ae1,ORD_BHM
UA,DEN,LBB,US,-104.672996521,39.861698150635,US,-101.822998,33.663601,#426ae1,DEN_LBB
AA,DFW,SWO,US,-97.038002,32.896801,US,-97.08570098877,36.161201477051,#00ffff,DFW_SWO
DL,DTW,CLT,US,-83.35340118408203,42.212398529052734,US,-80.94309997558594,35.2140007019043,#ff0000,DTW_CLT
UA,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#426ae1,LAX_LIH
AA,CLT,CID,US,-80.94309997558594,35.2140007019043,US,-91.71080017089844,41.884700775146484,#00ffff,CLT_CID
AA,DFW,STL,US,-97.038002,32.896801,US,-90.370003,38.748697,#00ffff,DFW_STL
DL,DTW,TYS,US,-83.35340118408203,42.212398529052734,US,-83.9940033,35.81100082,#ff0000,DTW_TYS
DL,ATL,SRQ,US,-84.428101,33.6367,US,-82.55439758300781,27.39539909362793,#ff0000,ATL_SRQ
DL,DTW,MBS,US,-83.35340118408203,42.212398529052734,US,-84.07959747314453,43.532901763916016,#ff0000,DTW_MBS
UA,LAX,SBP,US,-118.407997,33.942501,US,-120.641998291,35.236801147499996,#426ae1,LAX_SBP
UA,SFO,MCI,US,-122.375,37.61899948120117,US,-94.713898,39.2976,#426ae1,SFO_MCI
UA,EWR,FLL,US,-74.168701171875,40.692501068115234,US,-80.152702,26.072599,#426ae1,EWR_FLL
DL,HNL,MSP,US,-157.924228,21.32062,US,-93.221802,44.882,#ff0000,HNL_MSP
AA,ORD,XNA,US,-87.9048,41.9786,US,-94.306801,36.281898,#00ffff,ORD_XNA
AA,MIA,RDU,US,-80.29060363769531,25.79319953918457,US,-78.7874984741211,35.877601623535156,#00ffff,MIA_RDU
DL,BOS,CHS,US,-71.00520325,42.36429977,US,-80.04049683,32.89860153,#ff0000,BOS_CHS
DL,SEA,KOA,US,-122.308998,47.449001,US,-156.045603,19.738783,#ff0000,SEA_KOA
UA,SFO,ONT,US,-122.375,37.61899948120117,US,-117.60099792480469,34.055999755859375,#426ae1,SFO_ONT
UA,IAH,BDL,US,-95.34140014648438,29.984399795532227,US,-72.68319702149999,41.9388999939,#426ae1,IAH_BDL
AA,PHL,SAN,US,-75.24109649658203,39.87189865112305,US,-117.190002441,32.7336006165,#00ffff,PHL_SAN
UA,IAD,LAX,US,-77.45580292,38.94449997,US,-118.407997,33.942501,#426ae1,IAD_LAX
AA,PHL,IND,US,-75.24109649658203,39.87189865112305,US,-86.294403,39.7173,#00ffff,PHL_IND
UA,ORD,SCE,US,-87.9048,41.9786,US,-77.84870147710001,40.8493003845,#426ae1,ORD_SCE
AA,CLT,JAN,US,-80.94309997558594,35.2140007019043,US,-90.0758972168,32.3111991882,#00ffff,CLT_JAN
AA,DFW,BIS,US,-97.038002,32.896801,US,-100.74600219726562,46.772701263427734,#00ffff,DFW_BIS
UA,IAH,TUS,US,-95.34140014648438,29.984399795532227,US,-110.938053,32.115004,#426ae1,IAH_TUS
DL,DTW,CHA,US,-83.35340118408203,42.212398529052734,US,-85.20379638671875,35.035301208496094,#ff0000,DTW_CHA
UA,IAH,PHL,US,-95.34140014648438,29.984399795532227,US,-75.24109649658203,39.87189865112305,#426ae1,IAH_PHL
AA,DFW,SJT,US,-97.038002,32.896801,US,-100.49600219726562,31.35770034790039,#00ffff,DFW_SJT
DL,DTW,ESC,US,-83.35340118408203,42.212398529052734,US,-87.0936965942,45.7226982117,#ff0000,DTW_ESC
UA,SFO,BNA,US,-122.375,37.61899948120117,US,-86.6781997680664,36.1245002746582,#426ae1,SFO_BNA
AA,LGA,SDF,US,-73.872597,40.777199,US,-85.736,38.1744,#00ffff,LGA_SDF
AA,CLT,TUL,US,-80.94309997558594,35.2140007019043,US,-95.88809967041016,36.19839859008789,#00ffff,CLT_TUL
UA,EWR,DTW,US,-74.168701171875,40.692501068115234,US,-83.35340118408203,42.212398529052734,#426ae1,EWR_DTW
AA,CLT,BHM,US,-80.94309997558594,35.2140007019043,US,-86.75350189,33.56290054,#00ffff,CLT_BHM
DL,MSP,FWA,US,-93.221802,44.882,US,-85.19509888,40.97850037,#ff0000,MSP_FWA
DL,ATL,DFW,US,-84.428101,33.6367,US,-97.038002,32.896801,#ff0000,ATL_DFW
AA,DFW,AVL,US,-97.038002,32.896801,US,-82.541801,35.436199,#00ffff,DFW_AVL
UA,IAD,CAE,US,-77.45580292,38.94449997,US,-81.11949920654297,33.93880081176758,#426ae1,IAD_CAE
AA,PHL,DTW,US,-75.24109649658203,39.87189865112305,US,-83.35340118408203,42.212398529052734,#00ffff,PHL_DTW
AA,DFW,FLL,US,-97.038002,32.896801,US,-80.152702,26.072599,#00ffff,DFW_FLL
AA,DFW,RNO,US,-97.038002,32.896801,US,-119.76799774169922,39.49909973144531,#00ffff,DFW_RNO
UA,DEN,STS,US,-104.672996521,39.861698150635,US,-122.8130035,38.50899887,#426ae1,DEN_STS
AA,MIA,BNA,US,-80.29060363769531,25.79319953918457,US,-86.6781997680664,36.1245002746582,#00ffff,MIA_BNA
DL,CVG,PHL,US,-84.667801,39.048801,US,-75.24109649658203,39.87189865112305,#ff0000,CVG_PHL
DL,DTW,ATW,US,-83.35340118408203,42.212398529052734,US,-88.5190963745,44.258098602299995,#ff0000,DTW_ATW
AA,CLT,AGS,US,-80.94309997558594,35.2140007019043,US,-81.9645004272461,33.36989974975586,#00ffff,CLT_AGS
AA,MIA,GNV,US,-80.29060363769531,25.79319953918457,US,-82.2717971802,29.6900997162,#00ffff,MIA_GNV
DL,SLC,SAT,US,-111.97799682617188,40.78839874267578,US,-98.469803,29.533701,#ff0000,SLC_SAT
UA,DEN,BOS,US,-104.672996521,39.861698150635,US,-71.00520325,42.36429977,#426ae1,DEN_BOS
DL,DTW,MEM,US,-83.35340118408203,42.212398529052734,US,-89.97669982910156,35.04240036010742,#ff0000,DTW_MEM
DL,BOS,RDU,US,-71.00520325,42.36429977,US,-78.7874984741211,35.877601623535156,#ff0000,BOS_RDU
DL,ATL,HNL,US,-84.428101,33.6367,US,-157.924228,21.32062,#ff0000,ATL_HNL
AA,CLT,FAY,US,-80.94309997558594,35.2140007019043,US,-78.88030242919922,34.9911994934082,#00ffff,CLT_FAY
UA,CLE,EWR,US,-81.8498001099,41.4117012024,US,-74.168701171875,40.692501068115234,#426ae1,CLE_EWR
UA,ORD,BIS,US,-87.9048,41.9786,US,-100.74600219726562,46.772701263427734,#426ae1,ORD_BIS
AA,DCA,RDU,US,-77.037697,38.8521,US,-78.7874984741211,35.877601623535156,#00ffff,DCA_RDU
AA,DFW,RSW,US,-97.038002,32.896801,US,-81.75520324707031,26.53619956970215,#00ffff,DFW_RSW
UA,IAD,ROA,US,-77.45580292,38.94449997,US,-79.975403,37.3255,#426ae1,IAD_ROA
AA,LGA,CAE,US,-73.872597,40.777199,US,-81.11949920654297,33.93880081176758,#00ffff,LGA_CAE
DL,ATL,SEA,US,-84.428101,33.6367,US,-122.308998,47.449001,#ff0000,ATL_SEA
UA,IAH,ABQ,US,-95.34140014648438,29.984399795532227,US,-106.609001,35.040199,#426ae1,IAH_ABQ
UA,DEN,PIT,US,-104.672996521,39.861698150635,US,-80.23290253,40.49150085,#426ae1,DEN_PIT
UA,DEN,MLI,US,-104.672996521,39.861698150635,US,-90.50749969482422,41.44850158691406,#426ae1,DEN_MLI
DL,SLC,SBA,US,-111.97799682617188,40.78839874267578,US,-119.8399963,34.42620087,#ff0000,SLC_SBA
AA,DFW,AUS,US,-97.038002,32.896801,US,-97.6698989868164,30.194499969482422,#00ffff,DFW_AUS
AA,ORD,MLI,US,-87.9048,41.9786,US,-90.50749969482422,41.44850158691406,#00ffff,ORD_MLI
DL,ATL,SHV,US,-84.428101,33.6367,US,-93.8256,32.446602,#ff0000,ATL_SHV
UA,EWR,MEM,US,-74.168701171875,40.692501068115234,US,-89.97669982910156,35.04240036010742,#426ae1,EWR_MEM
AA,DFW,SFO,US,-97.038002,32.896801,US,-122.375,37.61899948120117,#00ffff,DFW_SFO
AA,PHX,KOA,US,-112.01200103759766,33.43429946899414,US,-156.045603,19.738783,#00ffff,PHX_KOA
DL,ATL,BOS,US,-84.428101,33.6367,US,-71.00520325,42.36429977,#ff0000,ATL_BOS
UA,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#426ae1,LAX_MCO
UA,ORD,ABE,US,-87.9048,41.9786,US,-75.44080352783203,40.652099609375,#426ae1,ORD_ABE
AA,CLT,PHX,US,-80.94309997558594,35.2140007019043,US,-112.01200103759766,33.43429946899414,#00ffff,CLT_PHX
DL,LGA,DSM,US,-73.872597,40.777199,US,-93.66310119628906,41.534000396728516,#ff0000,LGA_DSM
UA,IAD,SYR,US,-77.45580292,38.94449997,US,-76.1063003540039,43.11119842529297,#426ae1,IAD_SYR
AA,LAX,IAH,US,-118.407997,33.942501,US,-95.34140014648438,29.984399795532227,#00ffff,LAX_IAH
AA,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#00ffff,LAX_SAT
AA,ORD,HPN,US,-87.9048,41.9786,US,-73.70760345458984,41.06700134277344,#00ffff,ORD_HPN
DL,CVG,PHX,US,-84.667801,39.048801,US,-112.01200103759766,33.43429946899414,#ff0000,CVG_PHX
AA,ORD,MKE,US,-87.9048,41.9786,US,-87.89659881591797,42.947200775146484,#00ffff,ORD_MKE
AA,PHX,STL,US,-112.01200103759766,33.43429946899414,US,-90.370003,38.748697,#00ffff,PHX_STL
UA,DEN,BIS,US,-104.672996521,39.861698150635,US,-100.74600219726562,46.772701263427734,#426ae1,DEN_BIS
AA,ORD,SGF,US,-87.9048,41.9786,US,-93.38860321,37.24570084,#00ffff,ORD_SGF
DL,LAS,SAN,US,-115.1520004,36.08010101,US,-117.190002441,32.7336006165,#ff0000,LAS_SAN
UA,IAH,VPS,US,-95.34140014648438,29.984399795532227,US,-86.525398,30.4832,#426ae1,IAH_VPS
UA,DEN,MCO,US,-104.672996521,39.861698150635,US,-81.30899810791016,28.429399490356445,#426ae1,DEN_MCO
UA,DEN,ATW,US,-104.672996521,39.861698150635,US,-88.5190963745,44.258098602299995,#426ae1,DEN_ATW
AA,LGA,CHS,US,-73.872597,40.777199,US,-80.04049683,32.89860153,#00ffff,LGA_CHS
AA,ORD,SEA,US,-87.9048,41.9786,US,-122.308998,47.449001,#00ffff,ORD_SEA
DL,MSP,MEM,US,-93.221802,44.882,US,-89.97669982910156,35.04240036010742,#ff0000,MSP_MEM
UA,EWR,SAT,US,-74.168701171875,40.692501068115234,US,-98.469803,29.533701,#426ae1,EWR_SAT
AA,PHL,CHO,US,-75.24109649658203,39.87189865112305,US,-78.4529037475586,38.13859939575195,#00ffff,PHL_CHO
DL,MSP,TYS,US,-93.221802,44.882,US,-83.9940033,35.81100082,#ff0000,MSP_TYS
UA,IAD,AVP,US,-77.45580292,38.94449997,US,-75.72339630130001,41.338500976599995,#426ae1,IAD_AVP
UA,ORD,BWI,US,-87.9048,41.9786,US,-76.668297,39.1754,#426ae1,ORD_BWI
DL,BOS,EWR,US,-71.00520325,42.36429977,US,-74.168701171875,40.692501068115234,#ff0000,BOS_EWR
UA,EWR,ROC,US,-74.168701171875,40.692501068115234,US,-77.67240142822266,43.118900299072266,#426ae1,EWR_ROC
DL,DTW,ITH,US,-83.35340118408203,42.212398529052734,US,-76.4583969116211,42.49100112915039,#ff0000,DTW_ITH
AA,ORD,PDX,US,-87.9048,41.9786,US,-122.5979996,45.58869934,#00ffff,ORD_PDX
DL,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#ff0000,LAX_MCO
DL,DTW,PVD,US,-83.35340118408203,42.212398529052734,US,-71.420403,41.732601,#ff0000,DTW_PVD
AA,DCA,LGA,US,-77.037697,38.8521,US,-73.872597,40.777199,#00ffff,DCA_LGA
AA,PHL,BGR,US,-75.24109649658203,39.87189865112305,US,-68.8281021118164,44.80739974975586,#00ffff,PHL_BGR
UA,DEN,DFW,US,-104.672996521,39.861698150635,US,-97.038002,32.896801,#426ae1,DEN_DFW
AA,DFW,ATL,US,-97.038002,32.896801,US,-84.428101,33.6367,#00ffff,DFW_ATL
DL,LGA,MSP,US,-73.872597,40.777199,US,-93.221802,44.882,#ff0000,LGA_MSP
UA,DEN,ANC,US,-104.672996521,39.861698150635,US,-149.99600219726562,61.174400329589844,#426ae1,DEN_ANC
DL,ATL,MCI,US,-84.428101,33.6367,US,-94.713898,39.2976,#ff0000,ATL_MCI
DL,CVG,BDL,US,-84.667801,39.048801,US,-72.68319702149999,41.9388999939,#ff0000,CVG_BDL
UA,CLE,LAX,US,-81.8498001099,41.4117012024,US,-118.407997,33.942501,#426ae1,CLE_LAX
DL,ATL,XNA,US,-84.428101,33.6367,US,-94.306801,36.281898,#ff0000,ATL_XNA
UA,ORD,DCA,US,-87.9048,41.9786,US,-77.037697,38.8521,#426ae1,ORD_DCA
DL,MSP,LNK,US,-93.221802,44.882,US,-96.75920104980469,40.85100173950195,#ff0000,MSP_LNK
AA,DFW,ELP,US,-97.038002,32.896801,US,-106.3779984,31.80719948,#00ffff,DFW_ELP
AA,DFW,MSO,US,-97.038002,32.896801,US,-114.0910034,46.91630173,#00ffff,DFW_MSO
UA,DEN,BDL,US,-104.672996521,39.861698150635,US,-72.68319702149999,41.9388999939,#426ae1,DEN_BDL
UA,ORD,LGA,US,-87.9048,41.9786,US,-73.872597,40.777199,#426ae1,ORD_LGA
DL,JFK,MSP,US,-73.7789,40.639801,US,-93.221802,44.882,#ff0000,JFK_MSP
DL,LGA,MSY,US,-73.872597,40.777199,US,-90.25800323486328,29.99340057373047,#ff0000,LGA_MSY
UA,DEN,IND,US,-104.672996521,39.861698150635,US,-86.294403,39.7173,#426ae1,DEN_IND
UA,DEN,BNA,US,-104.672996521,39.861698150635,US,-86.6781997680664,36.1245002746582,#426ae1,DEN_BNA
DL,ATL,TUS,US,-84.428101,33.6367,US,-110.938053,32.115004,#ff0000,ATL_TUS
DL,JFK,RDU,US,-73.7789,40.639801,US,-78.7874984741211,35.877601623535156,#ff0000,JFK_RDU
DL,CVG,ORD,US,-84.667801,39.048801,US,-87.9048,41.9786,#ff0000,CVG_ORD
UA,EWR,MSN,US,-74.168701171875,40.692501068115234,US,-89.3375015258789,43.13990020751953,#426ae1,EWR_MSN
AA,DCA,SDF,US,-77.037697,38.8521,US,-85.736,38.1744,#00ffff,DCA_SDF
DL,LGA,DFW,US,-73.872597,40.777199,US,-97.038002,32.896801,#ff0000,LGA_DFW
DL,MSP,IAH,US,-93.221802,44.882,US,-95.34140014648438,29.984399795532227,#ff0000,MSP_IAH
UA,IAD,STL,US,-77.45580292,38.94449997,US,-90.370003,38.748697,#426ae1,IAD_STL
AA,DFW,BHM,US,-97.038002,32.896801,US,-86.75350189,33.56290054,#00ffff,DFW_BHM
AA,LAX,LAS,US,-118.407997,33.942501,US,-115.1520004,36.08010101,#00ffff,LAX_LAS
UA,ORD,CHA,US,-87.9048,41.9786,US,-85.20379638671875,35.035301208496094,#426ae1,ORD_CHA
DL,RDU,SEA,US,-78.7874984741211,35.877601623535156,US,-122.308998,47.449001,#ff0000,RDU_SEA
DL,ATL,PWM,US,-84.428101,33.6367,US,-70.309303,43.646198,#ff0000,ATL_PWM
AA,MIA,BDL,US,-80.29060363769531,25.79319953918457,US,-72.68319702149999,41.9388999939,#00ffff,MIA_BDL
AA,ORD,TYS,US,-87.9048,41.9786,US,-83.9940033,35.81100082,#00ffff,ORD_TYS
UA,DEN,RSW,US,-104.672996521,39.861698150635,US,-81.75520324707031,26.53619956970215,#426ae1,DEN_RSW
AA,ORD,ALO,US,-87.9048,41.9786,US,-92.40029907226562,42.557098388671875,#00ffff,ORD_ALO
UA,IAH,BHM,US,-95.34140014648438,29.984399795532227,US,-86.75350189,33.56290054,#426ae1,IAH_BHM
AA,ORD,ALB,US,-87.9048,41.9786,US,-73.80169677734375,42.74829864501953,#00ffff,ORD_ALB
DL,LAS,SNA,US,-115.1520004,36.08010101,US,-117.8679962,33.67570114,#ff0000,LAS_SNA
DL,DTW,PHX,US,-83.35340118408203,42.212398529052734,US,-112.01200103759766,33.43429946899414,#ff0000,DTW_PHX
AA,CLT,MLB,US,-80.94309997558594,35.2140007019043,US,-80.64530181884766,28.102800369262695,#00ffff,CLT_MLB
UA,DEN,SJC,US,-104.672996521,39.861698150635,US,-121.929001,37.362598,#426ae1,DEN_SJC
AA,PHL,ITH,US,-75.24109649658203,39.87189865112305,US,-76.4583969116211,42.49100112915039,#00ffff,PHL_ITH
UA,HNL,ORD,US,-157.924228,21.32062,US,-87.9048,41.9786,#426ae1,HNL_ORD
DL,ATL,BMI,US,-84.428101,33.6367,US,-88.91590118,40.47710037,#ff0000,ATL_BMI
AA,PHX,OKC,US,-112.01200103759766,33.43429946899414,US,-97.60070037841797,35.39310073852539,#00ffff,PHX_OKC
UA,ORD,AVL,US,-87.9048,41.9786,US,-82.541801,35.436199,#426ae1,ORD_AVL
UA,EWR,MCI,US,-74.168701171875,40.692501068115234,US,-94.713898,39.2976,#426ae1,EWR_MCI
UA,EWR,XNA,US,-74.168701171875,40.692501068115234,US,-94.306801,36.281898,#426ae1,EWR_XNA
AA,DFW,PNS,US,-97.038002,32.896801,US,-87.1866,30.4734,#00ffff,DFW_PNS
DL,JFK,IAD,US,-73.7789,40.639801,US,-77.45580292,38.94449997,#ff0000,JFK_IAD
UA,EWR,MCO,US,-74.168701171875,40.692501068115234,US,-81.30899810791016,28.429399490356445,#426ae1,EWR_MCO
UA,ORD,OMA,US,-87.9048,41.9786,US,-95.894096,41.3032,#426ae1,ORD_OMA
DL,BOS,MKE,US,-71.00520325,42.36429977,US,-87.89659881591797,42.947200775146484,#ff0000,BOS_MKE
AA,PHL,MLB,US,-75.24109649658203,39.87189865112305,US,-80.64530181884766,28.102800369262695,#00ffff,PHL_MLB
DL,MSP,FSD,US,-93.221802,44.882,US,-96.741897583,43.582000732400004,#ff0000,MSP_FSD
UA,ORD,CAK,US,-87.9048,41.9786,US,-81.44219970703125,40.916099548339844,#426ae1,ORD_CAK
AA,DFW,RDU,US,-97.038002,32.896801,US,-78.7874984741211,35.877601623535156,#00ffff,DFW_RDU
UA,ORD,ROA,US,-87.9048,41.9786,US,-79.975403,37.3255,#426ae1,ORD_ROA
AA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#00ffff,ORD_IND
DL,BOS,CVG,US,-71.00520325,42.36429977,US,-84.667801,39.048801,#ff0000,BOS_CVG
AA,LGA,CMH,US,-73.872597,40.777199,US,-82.891899,39.998001,#00ffff,LGA_CMH
AA,ORD,ATL,US,-87.9048,41.9786,US,-84.428101,33.6367,#00ffff,ORD_ATL
DL,ATL,CAE,US,-84.428101,33.6367,US,-81.11949920654297,33.93880081176758,#ff0000,ATL_CAE
AA,DFW,CAE,US,-97.038002,32.896801,US,-81.11949920654297,33.93880081176758,#00ffff,DFW_CAE
DL,DTW,SAN,US,-83.35340118408203,42.212398529052734,US,-117.190002441,32.7336006165,#ff0000,DTW_SAN
DL,DTW,MCO,US,-83.35340118408203,42.212398529052734,US,-81.30899810791016,28.429399490356445,#ff0000,DTW_MCO
UA,IAH,MCI,US,-95.34140014648438,29.984399795532227,US,-94.713898,39.2976,#426ae1,IAH_MCI
UA,SFO,LIH,US,-122.375,37.61899948120117,US,-159.33900451660156,21.97599983215332,#426ae1,SFO_LIH
AA,DCA,PHX,US,-77.037697,38.8521,US,-112.01200103759766,33.43429946899414,#00ffff,DCA_PHX
AA,DFW,BMI,US,-97.038002,32.896801,US,-88.91590118,40.47710037,#00ffff,DFW_BMI
UA,SFO,SNA,US,-122.375,37.61899948120117,US,-117.8679962,33.67570114,#426ae1,SFO_SNA
UA,ORD,CMH,US,-87.9048,41.9786,US,-82.891899,39.998001,#426ae1,ORD_CMH
DL,DTW,GRR,US,-83.35340118408203,42.212398529052734,US,-85.52279663,42.88079834,#ff0000,DTW_GRR
UA,IAH,PDX,US,-95.34140014648438,29.984399795532227,US,-122.5979996,45.58869934,#426ae1,IAH_PDX
DL,DTW,HPN,US,-83.35340118408203,42.212398529052734,US,-73.70760345458984,41.06700134277344,#ff0000,DTW_HPN
UA,ORD,MTJ,US,-87.9048,41.9786,US,-107.893997192,38.509799957300004,#426ae1,ORD_MTJ
DL,DTW,LEX,US,-83.35340118408203,42.212398529052734,US,-84.60590362548828,38.0364990234375,#ff0000,DTW_LEX
AA,MIA,OMA,US,-80.29060363769531,25.79319953918457,US,-95.894096,41.3032,#00ffff,MIA_OMA
DL,MSP,RDU,US,-93.221802,44.882,US,-78.7874984741211,35.877601623535156,#ff0000,MSP_RDU
AA,ORD,MSN,US,-87.9048,41.9786,US,-89.3375015258789,43.13990020751953,#00ffff,ORD_MSN
DL,LGA,SRQ,US,-73.872597,40.777199,US,-82.55439758300781,27.39539909362793,#ff0000,LGA_SRQ
AA,MIA,RIC,US,-80.29060363769531,25.79319953918457,US,-77.3197021484375,37.50519943237305,#00ffff,MIA_RIC
AA,ORD,RSW,US,-87.9048,41.9786,US,-81.75520324707031,26.53619956970215,#00ffff,ORD_RSW
AA,JFK,RIC,US,-73.7789,40.639801,US,-77.3197021484375,37.50519943237305,#00ffff,JFK_RIC
DL,CVG,LAX,US,-84.667801,39.048801,US,-118.407997,33.942501,#ff0000,CVG_LAX
UA,DEN,PIR,US,-104.672996521,39.861698150635,US,-100.2860031,44.38270187,#426ae1,DEN_PIR
DL,ATL,ABE,US,-84.428101,33.6367,US,-75.44080352783203,40.652099609375,#ff0000,ATL_ABE
AA,JFK,PHX,US,-73.7789,40.639801,US,-112.01200103759766,33.43429946899414,#00ffff,JFK_PHX
DL,LAS,SJC,US,-115.1520004,36.08010101,US,-121.929001,37.362598,#ff0000,LAS_SJC
AA,PHX,CMH,US,-112.01200103759766,33.43429946899414,US,-82.891899,39.998001,#00ffff,PHX_CMH
AA,DFW,ABQ,US,-97.038002,32.896801,US,-106.609001,35.040199,#00ffff,DFW_ABQ
UA,IAD,AVL,US,-77.45580292,38.94449997,US,-82.541801,35.436199,#426ae1,IAD_AVL
UA,DEN,DRO,US,-104.672996521,39.861698150635,US,-107.753997803,37.1515007019,#426ae1,DEN_DRO
DL,MSP,SDF,US,-93.221802,44.882,US,-85.736,38.1744,#ff0000,MSP_SDF
UA,SFO,TPA,US,-122.375,37.61899948120117,US,-82.533203125,27.975500106811523,#426ae1,SFO_TPA
AA,LAX,XNA,US,-118.407997,33.942501,US,-94.306801,36.281898,#00ffff,LAX_XNA
AA,LGA,MIA,US,-73.872597,40.777199,US,-80.29060363769531,25.79319953918457,#00ffff,LGA_MIA
UA,IAD,SEA,US,-77.45580292,38.94449997,US,-122.308998,47.449001,#426ae1,IAD_SEA
DL,JFK,SJC,US,-73.7789,40.639801,US,-121.929001,37.362598,#ff0000,JFK_SJC
UA,EWR,LAX,US,-74.168701171875,40.692501068115234,US,-118.407997,33.942501,#426ae1,EWR_LAX
DL,JFK,MIA,US,-73.7789,40.639801,US,-80.29060363769531,25.79319953918457,#ff0000,JFK_MIA
DL,JFK,LAS,US,-73.7789,40.639801,US,-115.1520004,36.08010101,#ff0000,JFK_LAS
