airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,DCA,LAS,US,-77.037697,38.8521,US,-115.1520004,36.08010101,#6cff7d,DCA_LAS
AA,MIA,MEM,US,-80.29060363769531,25.79319953918457,US,-89.97669982910156,35.04240036010742,#6cff7d,MIA_MEM
AA,DFW,LAS,US,-97.038002,32.896801,US,-115.1520004,36.08010101,#ffa500,DFW_LAS
AA,LAX,EUG,US,-118.407997,33.942501,US,-123.21199798583984,44.12459945678711,#00ffff,LAX_EUG
AA,BOS,PHL,US,-71.00520325,42.36429977,US,-75.24109649658203,39.87189865112305,#fd68b3,BOS_PHL
AA,PHL,ISP,US,-75.24109649658203,39.87189865112305,US,-73.10019684,40.79520035,#fd68b3,PHL_ISP
AA,CLT,MYR,US,-80.94309997558594,35.2140007019043,US,-78.9282989502,33.6796989441,#ff0000,CLT_MYR
AA,DCA,BDL,US,-77.037697,38.8521,US,-72.68319702149999,41.9388999939,#6cff7d,DCA_BDL
AA,ORD,FSD,US,-87.9048,41.9786,US,-96.741897583,43.582000732400004,#ffff00,ORD_FSD
AA,DFW,TUS,US,-97.038002,32.896801,US,-110.938053,32.115004,#ffa500,DFW_TUS
AA,CLT,PDX,US,-80.94309997558594,35.2140007019043,US,-122.5979996,45.58869934,#ff0000,CLT_PDX
AA,DFW,CHA,US,-97.038002,32.896801,US,-85.20379638671875,35.035301208496094,#ffa500,DFW_CHA
AA,PHL,SDF,US,-75.24109649658203,39.87189865112305,US,-85.736,38.1744,#fd68b3,PHL_SDF
AA,DCA,MCO,US,-77.037697,38.8521,US,-81.30899810791016,28.429399490356445,#6cff7d,DCA_MCO
AA,PHX,SGU,US,-112.01200103759766,33.43429946899414,US,-113.510306,37.036389,#426ae1,PHX_SGU
AA,LAX,TUL,US,-118.407997,33.942501,US,-95.88809967041016,36.19839859008789,#00ffff,LAX_TUL
AA,DCA,TPA,US,-77.037697,38.8521,US,-82.533203125,27.975500106811523,#6cff7d,DCA_TPA
AA,MIA,PNS,US,-80.29060363769531,25.79319953918457,US,-87.1866,30.4734,#6cff7d,MIA_PNS
AA,MIA,BHM,US,-80.29060363769531,25.79319953918457,US,-86.75350189,33.56290054,#6cff7d,MIA_BHM
AA,DFW,SMF,US,-97.038002,32.896801,US,-121.59100341796875,38.69540023803711,#ffa500,DFW_SMF
AA,PHL,BTV,US,-75.24109649658203,39.87189865112305,US,-73.15329742429999,44.471900939899996,#fd68b3,PHL_BTV
AA,ORD,SCE,US,-87.9048,41.9786,US,-77.84870147710001,40.8493003845,#ffff00,ORD_SCE
AA,DCA,RSW,US,-77.037697,38.8521,US,-81.75520324707031,26.53619956970215,#6cff7d,DCA_RSW
AA,DCA,CAK,US,-77.037697,38.8521,US,-81.44219970703125,40.916099548339844,#6cff7d,DCA_CAK
AA,MIA,CHS,US,-80.29060363769531,25.79319953918457,US,-80.04049683,32.89860153,#6cff7d,MIA_CHS
AA,DFW,ABI,US,-97.038002,32.896801,US,-99.68190002440001,32.4113006592,#ffa500,DFW_ABI
AA,CLT,FLL,US,-80.94309997558594,35.2140007019043,US,-80.152702,26.072599,#ff0000,CLT_FLL
